"country","datetime","count"
"au",2007-07-07,2
"au",2007-07-19,1
"au",2007-07-31,1
"au",2007-08-07,1
"au",2007-09-09,1
"au",2007-09-22,1
"au",2007-10-01,1
"au",2007-10-02,1
"au",2007-12-07,1
"au",2007-12-25,1
"au",2008-01-01,1
"au",2008-02-25,1
"au",2008-03-16,1
"au",2008-03-30,1
"au",2008-04-01,1
"au",2008-04-11,1
"au",2008-05-01,1
"au",2008-05-05,1
"au",2008-05-10,2
"au",2008-07-11,1
"au",2008-07-19,1
"au",2008-07-26,1
"au",2008-08-18,1
"au",2008-09-07,1
"au",2008-09-21,1
"au",2008-09-27,1
"au",2009-01-19,1
"au",2009-01-22,1
"au",2009-02-11,1
"au",2009-02-19,1
"au",2009-03-22,1
"au",2009-05-05,1
"au",2009-06-24,2
"au",2009-07-17,1
"au",2009-08-15,1
"au",2009-09-10,1
"au",2009-11-06,1
"au",2009-11-17,1
"au",2009-12-15,1
"au",2010-01-11,2
"au",2010-02-07,1
"au",2010-04-07,1
"au",2010-04-15,1
"au",2010-05-07,1
"au",2010-06-05,1
"au",2010-06-10,1
"au",2010-07-11,1
"au",2010-07-15,1
"au",2010-08-14,1
"au",2010-11-08,1
"au",2010-11-27,1
"au",2010-11-28,1
"au",2010-12-02,1
"au",2010-12-25,1
"au",2011-01-01,1
"au",2011-01-10,1
"au",2011-01-19,1
"au",2011-01-31,1
"au",2011-02-25,1
"au",2011-03-18,1
"au",2011-04-09,1
"au",2011-05-18,1
"au",2011-06-15,1
"au",2011-08-28,1
"au",2011-09-26,1
"au",2011-10-30,1
"au",2011-11-27,1
"au",2012-02-18,1
"au",2012-02-28,1
"au",2012-03-24,1
"au",2012-03-26,1
"au",2012-04-20,1
"au",2012-05-05,1
"au",2012-05-09,1
"au",2012-05-11,1
"au",2012-06-26,1
"au",2012-07-05,1
"au",2012-07-29,1
"au",2012-07-30,1
"au",2012-08-03,1
"au",2012-08-21,1
"au",2012-09-04,1
"au",2012-10-06,1
"au",2012-10-16,1
"au",2012-10-28,1
"au",2012-12-14,1
"au",2013-01-11,1
"au",2013-01-14,1
"au",2013-01-25,1
"au",2013-02-03,1
"au",2013-02-18,1
"au",2013-03-07,2
"au",2013-03-10,1
"au",2013-03-16,1
"au",2013-04-09,1
"au",2013-04-12,1
"au",2013-04-16,1
"au",2013-04-17,1
"au",2013-04-29,1
"au",2013-05-04,1
"au",2013-05-06,1
"au",2013-05-22,1
"au",2013-06-04,1
"au",2013-06-07,1
"au",2013-06-13,1
"au",2013-07-03,1
"au",2013-09-02,1
"au",2013-09-15,1
"au",2013-09-28,1
"au",2013-10-03,1
"au",2013-11-01,1
"au",2013-11-11,1
"au",2013-11-12,1
"au",2013-11-16,1
"au",2013-12-15,1
"au",2013-12-26,1
"au",2013-12-31,1
"au",2014-01-02,1
"au",2014-01-31,1
"au",2014-02-25,1
"au",2014-03-03,1
"au",2014-03-08,1
"au",2014-03-16,1
"au",2014-03-17,1
"au",2014-03-19,1
"au",2014-03-27,1
"au",2014-04-04,2
"au",2014-04-23,1
"au",2014-04-30,1
"au",2014-05-08,1
"ca",2005-01-11,1
"ca",2005-01-15,1
"ca",2005-01-17,1
"ca",2005-01-25,1
"ca",2005-01-28,1
"ca",2005-01-30,1
"ca",2005-02-05,2
"ca",2005-02-12,1
"ca",2005-02-13,1
"ca",2005-02-15,2
"ca",2005-02-16,1
"ca",2005-02-17,1
"ca",2005-02-21,2
"ca",2005-02-22,1
"ca",2005-02-24,1
"ca",2005-03-01,1
"ca",2005-03-04,5
"ca",2005-03-05,2
"ca",2005-03-06,1
"ca",2005-03-07,1
"ca",2005-03-08,1
"ca",2005-03-10,1
"ca",2005-03-11,1
"ca",2005-03-12,3
"ca",2005-03-14,1
"ca",2005-03-20,1
"ca",2005-03-26,1
"ca",2005-03-27,2
"ca",2005-04-01,1
"ca",2005-04-05,1
"ca",2005-04-08,1
"ca",2005-04-11,1
"ca",2005-04-12,1
"ca",2005-04-14,1
"ca",2005-04-15,1
"ca",2005-04-17,1
"ca",2005-04-19,2
"ca",2005-04-20,1
"ca",2005-04-23,1
"ca",2005-04-25,1
"ca",2005-04-27,1
"ca",2005-05-01,1
"ca",2005-05-05,1
"ca",2005-05-11,1
"ca",2005-05-15,1
"ca",2005-05-19,1
"ca",2005-05-20,1
"ca",2005-05-22,1
"ca",2005-05-25,1
"ca",2005-05-28,1
"ca",2005-05-30,1
"ca",2005-06-01,1
"ca",2005-06-07,1
"ca",2005-06-10,2
"ca",2005-06-11,1
"ca",2005-06-13,1
"ca",2005-06-14,2
"ca",2005-06-15,1
"ca",2005-06-19,1
"ca",2005-06-23,1
"ca",2005-06-28,1
"ca",2005-06-29,1
"ca",2005-06-30,1
"ca",2005-07-01,2
"ca",2005-07-02,2
"ca",2005-07-03,1
"ca",2005-07-05,1
"ca",2005-07-06,1
"ca",2005-07-08,1
"ca",2005-07-11,1
"ca",2005-07-13,1
"ca",2005-07-14,2
"ca",2005-07-15,4
"ca",2005-07-18,1
"ca",2005-07-19,1
"ca",2005-07-22,2
"ca",2005-07-25,1
"ca",2005-07-27,1
"ca",2005-07-28,4
"ca",2005-07-29,2
"ca",2005-07-30,2
"ca",2005-07-31,1
"ca",2005-08-01,4
"ca",2005-08-02,1
"ca",2005-08-03,1
"ca",2005-08-04,1
"ca",2005-08-05,2
"ca",2005-08-06,2
"ca",2005-08-12,2
"ca",2005-08-15,2
"ca",2005-08-17,1
"ca",2005-08-23,1
"ca",2005-08-24,1
"ca",2005-08-25,2
"ca",2005-08-28,1
"ca",2005-09-04,1
"ca",2005-09-06,3
"ca",2005-09-07,1
"ca",2005-09-09,3
"ca",2005-09-10,1
"ca",2005-09-11,1
"ca",2005-09-13,1
"ca",2005-09-19,1
"ca",2005-09-23,2
"ca",2005-09-24,1
"ca",2005-09-25,1
"ca",2005-09-28,1
"ca",2005-09-30,1
"ca",2005-10-01,1
"ca",2005-10-02,1
"ca",2005-10-07,1
"ca",2005-10-08,1
"ca",2005-10-12,1
"ca",2005-10-15,1
"ca",2005-10-16,1
"ca",2005-10-20,1
"ca",2005-10-31,1
"ca",2005-11-02,3
"ca",2005-11-03,1
"ca",2005-11-06,1
"ca",2005-11-08,1
"ca",2005-11-11,2
"ca",2005-11-15,1
"ca",2005-11-19,1
"ca",2005-11-20,1
"ca",2005-11-21,2
"ca",2005-11-22,2
"ca",2005-11-23,1
"ca",2005-11-29,1
"ca",2005-12-01,1
"ca",2005-12-05,1
"ca",2005-12-08,1
"ca",2005-12-12,1
"ca",2005-12-13,2
"ca",2005-12-19,1
"ca",2005-12-20,1
"ca",2005-12-26,1
"ca",2005-12-28,1
"ca",2006-01-01,2
"ca",2006-01-05,1
"ca",2006-01-07,1
"ca",2006-01-15,1
"ca",2006-01-16,1
"ca",2006-01-17,1
"ca",2006-02-02,1
"ca",2006-02-20,1
"ca",2006-02-27,2
"ca",2006-03-01,1
"ca",2006-03-12,1
"ca",2006-03-14,1
"ca",2006-03-17,1
"ca",2006-03-22,1
"ca",2006-03-24,1
"ca",2006-03-29,2
"ca",2006-04-03,1
"ca",2006-04-04,3
"ca",2006-04-06,1
"ca",2006-04-07,2
"ca",2006-04-08,1
"ca",2006-04-09,1
"ca",2006-04-19,2
"ca",2006-04-24,2
"ca",2006-05-01,1
"ca",2006-05-02,1
"ca",2006-05-06,1
"ca",2006-05-07,1
"ca",2006-05-11,1
"ca",2006-05-19,1
"ca",2006-05-21,3
"ca",2006-05-22,1
"ca",2006-05-28,2
"ca",2006-05-29,1
"ca",2006-06-02,1
"ca",2006-06-03,1
"ca",2006-06-06,1
"ca",2006-06-08,1
"ca",2006-06-12,2
"ca",2006-06-13,1
"ca",2006-06-15,2
"ca",2006-06-16,2
"ca",2006-06-20,1
"ca",2006-06-21,1
"ca",2006-06-23,2
"ca",2006-07-01,1
"ca",2006-07-05,1
"ca",2006-07-09,1
"ca",2006-07-10,1
"ca",2006-07-11,1
"ca",2006-07-14,1
"ca",2006-07-15,2
"ca",2006-07-17,2
"ca",2006-07-23,1
"ca",2006-07-24,1
"ca",2006-07-27,4
"ca",2006-07-28,1
"ca",2006-07-29,1
"ca",2006-07-31,1
"ca",2006-08-04,2
"ca",2006-08-05,2
"ca",2006-08-08,1
"ca",2006-08-09,2
"ca",2006-08-10,1
"ca",2006-08-11,2
"ca",2006-08-12,1
"ca",2006-08-13,1
"ca",2006-08-15,1
"ca",2006-08-16,1
"ca",2006-08-18,1
"ca",2006-08-19,1
"ca",2006-08-20,2
"ca",2006-08-22,1
"ca",2006-08-23,1
"ca",2006-08-26,1
"ca",2006-08-27,1
"ca",2006-08-28,1
"ca",2006-09-01,2
"ca",2006-09-02,3
"ca",2006-09-03,2
"ca",2006-09-10,1
"ca",2006-09-15,3
"ca",2006-09-16,2
"ca",2006-09-21,1
"ca",2006-09-22,1
"ca",2006-09-23,1
"ca",2006-09-24,1
"ca",2006-09-26,1
"ca",2006-09-27,1
"ca",2006-10-12,2
"ca",2006-10-15,1
"ca",2006-10-20,1
"ca",2006-10-28,1
"ca",2006-10-31,1
"ca",2006-11-01,1
"ca",2006-11-02,2
"ca",2006-11-11,1
"ca",2006-11-14,1
"ca",2006-11-23,1
"ca",2006-11-24,1
"ca",2006-12-05,1
"ca",2006-12-06,1
"ca",2006-12-09,1
"ca",2006-12-13,1
"ca",2006-12-16,2
"ca",2006-12-20,1
"ca",2006-12-23,1
"ca",2006-12-27,1
"ca",2007-01-03,1
"ca",2007-01-07,1
"ca",2007-01-13,1
"ca",2007-01-18,1
"ca",2007-01-19,1
"ca",2007-01-20,2
"ca",2007-01-21,1
"ca",2007-01-24,1
"ca",2007-01-27,1
"ca",2007-02-01,2
"ca",2007-02-09,1
"ca",2007-02-10,1
"ca",2007-02-15,1
"ca",2007-02-19,2
"ca",2007-02-20,1
"ca",2007-02-25,2
"ca",2007-03-07,1
"ca",2007-03-11,4
"ca",2007-03-13,1
"ca",2007-03-15,2
"ca",2007-03-16,2
"ca",2007-03-22,1
"ca",2007-03-25,1
"ca",2007-04-03,1
"ca",2007-04-09,1
"ca",2007-04-10,1
"ca",2007-04-11,1
"ca",2007-04-12,1
"ca",2007-04-14,1
"ca",2007-04-15,2
"ca",2007-04-16,1
"ca",2007-04-18,1
"ca",2007-04-19,1
"ca",2007-04-20,1
"ca",2007-04-21,1
"ca",2007-04-22,1
"ca",2007-04-25,1
"ca",2007-04-27,1
"ca",2007-04-29,2
"ca",2007-05-05,1
"ca",2007-05-07,1
"ca",2007-05-18,2
"ca",2007-05-19,1
"ca",2007-05-20,1
"ca",2007-05-21,1
"ca",2007-05-23,1
"ca",2007-05-27,1
"ca",2007-05-28,1
"ca",2007-05-29,2
"ca",2007-05-31,1
"ca",2007-06-01,1
"ca",2007-06-02,1
"ca",2007-06-05,2
"ca",2007-06-06,1
"ca",2007-06-09,2
"ca",2007-06-10,3
"ca",2007-06-17,3
"ca",2007-06-19,1
"ca",2007-06-20,3
"ca",2007-06-21,1
"ca",2007-06-22,1
"ca",2007-06-23,1
"ca",2007-06-25,1
"ca",2007-06-27,1
"ca",2007-06-29,2
"ca",2007-06-30,1
"ca",2007-07-03,1
"ca",2007-07-05,1
"ca",2007-07-06,1
"ca",2007-07-13,1
"ca",2007-07-15,1
"ca",2007-07-20,1
"ca",2007-07-21,2
"ca",2007-07-24,1
"ca",2007-07-25,1
"ca",2007-07-26,1
"ca",2007-07-29,3
"ca",2007-07-30,1
"ca",2007-07-31,1
"ca",2007-08-01,1
"ca",2007-08-04,1
"ca",2007-08-09,1
"ca",2007-08-10,1
"ca",2007-08-12,1
"ca",2007-08-13,1
"ca",2007-08-14,1
"ca",2007-08-15,1
"ca",2007-08-16,1
"ca",2007-08-19,2
"ca",2007-08-22,1
"ca",2007-08-24,1
"ca",2007-08-25,1
"ca",2007-08-27,1
"ca",2007-08-31,2
"ca",2007-09-01,1
"ca",2007-09-03,2
"ca",2007-09-05,1
"ca",2007-09-08,2
"ca",2007-09-11,2
"ca",2007-09-14,1
"ca",2007-09-15,2
"ca",2007-09-17,1
"ca",2007-09-20,1
"ca",2007-09-22,1
"ca",2007-09-23,2
"ca",2007-09-29,1
"ca",2007-09-30,1
"ca",2007-10-01,2
"ca",2007-10-13,1
"ca",2007-10-20,1
"ca",2007-10-25,2
"ca",2007-10-26,1
"ca",2007-10-27,1
"ca",2007-11-01,1
"ca",2007-11-02,1
"ca",2007-11-04,1
"ca",2007-11-10,1
"ca",2007-11-18,2
"ca",2007-12-07,1
"ca",2007-12-12,1
"ca",2007-12-15,1
"ca",2007-12-22,1
"ca",2007-12-24,1
"ca",2007-12-26,1
"ca",2007-12-29,1
"ca",2008-01-01,1
"ca",2008-01-02,2
"ca",2008-01-05,1
"ca",2008-01-12,2
"ca",2008-01-17,1
"ca",2008-01-19,2
"ca",2008-01-20,1
"ca",2008-01-21,1
"ca",2008-01-27,1
"ca",2008-02-07,1
"ca",2008-02-08,1
"ca",2008-02-09,1
"ca",2008-02-16,2
"ca",2008-02-19,1
"ca",2008-02-20,1
"ca",2008-02-24,1
"ca",2008-03-05,1
"ca",2008-03-13,2
"ca",2008-03-23,1
"ca",2008-03-28,1
"ca",2008-03-29,1
"ca",2008-04-02,1
"ca",2008-04-06,3
"ca",2008-04-07,1
"ca",2008-04-12,1
"ca",2008-04-16,1
"ca",2008-04-23,1
"ca",2008-05-05,1
"ca",2008-05-07,1
"ca",2008-05-08,1
"ca",2008-05-09,2
"ca",2008-05-13,1
"ca",2008-05-15,2
"ca",2008-05-19,1
"ca",2008-05-24,2
"ca",2008-05-25,3
"ca",2008-05-30,1
"ca",2008-06-01,1
"ca",2008-06-16,1
"ca",2008-06-18,1
"ca",2008-06-22,1
"ca",2008-06-24,1
"ca",2008-06-25,1
"ca",2008-06-28,1
"ca",2008-07-01,2
"ca",2008-07-06,1
"ca",2008-07-07,1
"ca",2008-07-12,1
"ca",2008-07-14,1
"ca",2008-07-15,2
"ca",2008-07-18,1
"ca",2008-07-19,1
"ca",2008-07-24,1
"ca",2008-07-25,3
"ca",2008-07-28,1
"ca",2008-07-29,1
"ca",2008-07-30,1
"ca",2008-07-31,1
"ca",2008-08-02,2
"ca",2008-08-06,1
"ca",2008-08-07,1
"ca",2008-08-08,2
"ca",2008-08-10,1
"ca",2008-08-12,2
"ca",2008-08-14,1
"ca",2008-08-16,1
"ca",2008-08-17,1
"ca",2008-08-19,1
"ca",2008-08-21,1
"ca",2008-08-22,1
"ca",2008-08-23,1
"ca",2008-08-25,2
"ca",2008-08-27,2
"ca",2008-08-28,1
"ca",2008-08-30,1
"ca",2008-09-01,2
"ca",2008-09-05,1
"ca",2008-09-10,1
"ca",2008-09-16,1
"ca",2008-09-17,2
"ca",2008-09-18,1
"ca",2008-09-22,1
"ca",2008-09-23,1
"ca",2008-09-30,1
"ca",2008-10-01,1
"ca",2008-10-04,1
"ca",2008-10-10,1
"ca",2008-10-23,1
"ca",2008-10-24,1
"ca",2008-11-07,1
"ca",2008-11-14,1
"ca",2008-11-21,1
"ca",2008-11-25,1
"ca",2008-11-28,1
"ca",2008-11-29,1
"ca",2008-12-03,1
"ca",2009-01-01,1
"ca",2009-01-11,1
"ca",2009-01-12,1
"ca",2009-01-15,1
"ca",2009-01-23,1
"ca",2009-01-24,1
"ca",2009-01-26,1
"ca",2009-01-28,1
"ca",2009-01-31,1
"ca",2009-02-02,1
"ca",2009-02-09,1
"ca",2009-02-14,1
"ca",2009-02-21,1
"ca",2009-02-26,1
"ca",2009-02-27,1
"ca",2009-03-01,1
"ca",2009-03-02,1
"ca",2009-03-05,1
"ca",2009-03-07,1
"ca",2009-03-11,1
"ca",2009-03-15,1
"ca",2009-03-31,1
"ca",2009-04-12,1
"ca",2009-04-17,1
"ca",2009-04-23,1
"ca",2009-04-24,3
"ca",2009-04-27,1
"ca",2009-05-07,1
"ca",2009-05-11,1
"ca",2009-05-13,1
"ca",2009-05-15,1
"ca",2009-05-17,1
"ca",2009-05-22,1
"ca",2009-05-24,2
"ca",2009-05-25,2
"ca",2009-05-29,1
"ca",2009-06-12,1
"ca",2009-06-24,1
"ca",2009-06-25,1
"ca",2009-06-30,1
"ca",2009-07-01,1
"ca",2009-07-04,2
"ca",2009-07-06,1
"ca",2009-07-08,1
"ca",2009-07-09,1
"ca",2009-07-11,2
"ca",2009-07-12,1
"ca",2009-07-17,2
"ca",2009-07-18,2
"ca",2009-07-21,1
"ca",2009-07-24,1
"ca",2009-07-25,2
"ca",2009-07-28,1
"ca",2009-07-30,2
"ca",2009-07-31,3
"ca",2009-08-01,2
"ca",2009-08-02,1
"ca",2009-08-03,1
"ca",2009-08-05,1
"ca",2009-08-11,2
"ca",2009-08-13,3
"ca",2009-08-15,2
"ca",2009-08-16,1
"ca",2009-08-17,1
"ca",2009-08-18,1
"ca",2009-08-19,1
"ca",2009-08-21,1
"ca",2009-08-23,1
"ca",2009-08-24,1
"ca",2009-08-25,3
"ca",2009-08-29,1
"ca",2009-08-31,2
"ca",2009-09-02,1
"ca",2009-09-03,2
"ca",2009-09-04,1
"ca",2009-09-08,1
"ca",2009-09-12,1
"ca",2009-09-13,1
"ca",2009-09-15,1
"ca",2009-09-17,3
"ca",2009-09-19,2
"ca",2009-09-21,1
"ca",2009-09-22,2
"ca",2009-09-23,1
"ca",2009-09-25,1
"ca",2009-09-26,1
"ca",2009-10-03,1
"ca",2009-10-07,1
"ca",2009-10-11,1
"ca",2009-10-13,1
"ca",2009-10-19,1
"ca",2009-10-23,1
"ca",2009-10-25,1
"ca",2009-11-09,1
"ca",2009-11-10,1
"ca",2009-11-13,2
"ca",2009-11-15,1
"ca",2009-11-17,1
"ca",2009-11-19,1
"ca",2009-11-20,1
"ca",2009-11-22,1
"ca",2009-12-09,1
"ca",2009-12-11,1
"ca",2009-12-17,1
"ca",2009-12-20,1
"ca",2009-12-25,1
"ca",2009-12-26,1
"ca",2009-12-27,1
"ca",2010-01-09,1
"ca",2010-01-11,1
"ca",2010-01-15,1
"ca",2010-01-25,1
"ca",2010-01-29,1
"ca",2010-01-30,1
"ca",2010-02-07,1
"ca",2010-02-15,2
"ca",2010-02-20,1
"ca",2010-03-29,1
"ca",2010-04-01,1
"ca",2010-04-03,2
"ca",2010-04-06,2
"ca",2010-04-07,1
"ca",2010-04-09,1
"ca",2010-04-20,1
"ca",2010-04-21,1
"ca",2010-04-23,1
"ca",2010-04-25,1
"ca",2010-04-30,1
"ca",2010-05-01,1
"ca",2010-05-09,1
"ca",2010-05-11,1
"ca",2010-05-12,2
"ca",2010-05-18,2
"ca",2010-05-19,1
"ca",2010-05-20,1
"ca",2010-05-22,1
"ca",2010-05-24,1
"ca",2010-06-03,1
"ca",2010-06-07,1
"ca",2010-06-13,1
"ca",2010-06-15,1
"ca",2010-06-17,1
"ca",2010-06-18,1
"ca",2010-06-19,2
"ca",2010-06-20,1
"ca",2010-06-24,1
"ca",2010-06-26,1
"ca",2010-06-29,1
"ca",2010-07-01,3
"ca",2010-07-02,2
"ca",2010-07-03,4
"ca",2010-07-04,3
"ca",2010-07-08,1
"ca",2010-07-09,1
"ca",2010-07-10,3
"ca",2010-07-11,1
"ca",2010-07-14,2
"ca",2010-07-18,1
"ca",2010-07-24,3
"ca",2010-07-28,1
"ca",2010-07-31,1
"ca",2010-08-01,1
"ca",2010-08-02,1
"ca",2010-08-03,1
"ca",2010-08-04,2
"ca",2010-08-06,1
"ca",2010-08-08,2
"ca",2010-08-09,2
"ca",2010-08-12,3
"ca",2010-08-14,1
"ca",2010-08-15,2
"ca",2010-08-18,1
"ca",2010-08-19,1
"ca",2010-08-21,1
"ca",2010-08-25,1
"ca",2010-08-29,3
"ca",2010-09-01,3
"ca",2010-09-02,3
"ca",2010-09-05,1
"ca",2010-09-06,1
"ca",2010-09-08,2
"ca",2010-09-17,1
"ca",2010-09-18,2
"ca",2010-09-20,1
"ca",2010-09-22,1
"ca",2010-09-23,1
"ca",2010-09-26,1
"ca",2010-09-28,1
"ca",2010-10-01,1
"ca",2010-10-03,1
"ca",2010-10-09,1
"ca",2010-10-14,1
"ca",2010-10-23,1
"ca",2010-10-25,1
"ca",2010-10-28,1
"ca",2010-11-01,1
"ca",2010-11-06,1
"ca",2010-11-07,1
"ca",2010-11-11,1
"ca",2010-11-14,1
"ca",2010-11-15,1
"ca",2010-11-30,1
"ca",2010-12-08,2
"ca",2010-12-20,1
"ca",2010-12-21,1
"ca",2010-12-23,1
"ca",2010-12-25,1
"ca",2010-12-26,1
"ca",2010-12-27,1
"ca",2010-12-28,1
"ca",2010-12-30,1
"ca",2011-01-01,2
"ca",2011-01-02,1
"ca",2011-01-11,1
"ca",2011-01-22,1
"ca",2011-02-02,1
"ca",2011-02-04,1
"ca",2011-02-08,1
"ca",2011-02-18,1
"ca",2011-02-21,1
"ca",2011-02-26,1
"ca",2011-03-06,1
"ca",2011-03-08,1
"ca",2011-03-17,1
"ca",2011-03-19,1
"ca",2011-03-23,1
"ca",2011-03-24,1
"ca",2011-03-29,2
"ca",2011-04-02,2
"ca",2011-04-07,2
"ca",2011-04-09,2
"ca",2011-04-14,1
"ca",2011-04-20,1
"ca",2011-04-22,1
"ca",2011-05-05,1
"ca",2011-05-06,1
"ca",2011-05-07,2
"ca",2011-05-09,1
"ca",2011-05-10,1
"ca",2011-05-12,1
"ca",2011-05-16,1
"ca",2011-05-20,1
"ca",2011-05-21,4
"ca",2011-05-22,2
"ca",2011-05-23,1
"ca",2011-05-30,1
"ca",2011-06-01,1
"ca",2011-06-02,1
"ca",2011-06-03,2
"ca",2011-06-05,1
"ca",2011-06-10,1
"ca",2011-06-14,1
"ca",2011-06-17,1
"ca",2011-06-18,2
"ca",2011-06-21,1
"ca",2011-06-24,1
"ca",2011-07-01,3
"ca",2011-07-02,1
"ca",2011-07-13,1
"ca",2011-07-15,1
"ca",2011-07-16,1
"ca",2011-07-22,1
"ca",2011-07-23,1
"ca",2011-07-27,3
"ca",2011-07-31,1
"ca",2011-08-04,1
"ca",2011-08-06,1
"ca",2011-08-08,1
"ca",2011-08-09,1
"ca",2011-08-12,2
"ca",2011-08-13,2
"ca",2011-08-14,2
"ca",2011-08-16,1
"ca",2011-08-18,1
"ca",2011-08-20,1
"ca",2011-08-26,2
"ca",2011-08-29,1
"ca",2011-08-31,3
"ca",2011-09-01,1
"ca",2011-09-03,2
"ca",2011-09-08,1
"ca",2011-09-10,3
"ca",2011-09-15,1
"ca",2011-09-16,1
"ca",2011-09-21,1
"ca",2011-09-24,1
"ca",2011-09-29,1
"ca",2011-10-01,1
"ca",2011-10-03,1
"ca",2011-10-05,1
"ca",2011-10-06,2
"ca",2011-10-08,1
"ca",2011-10-09,1
"ca",2011-10-10,1
"ca",2011-10-20,1
"ca",2011-10-23,1
"ca",2011-10-25,1
"ca",2011-10-27,1
"ca",2011-11-01,1
"ca",2011-11-06,1
"ca",2011-11-13,1
"ca",2011-11-15,1
"ca",2011-11-18,1
"ca",2011-11-21,1
"ca",2011-11-23,1
"ca",2011-11-30,1
"ca",2011-12-02,1
"ca",2011-12-15,1
"ca",2011-12-20,1
"ca",2011-12-22,1
"ca",2011-12-23,1
"ca",2011-12-31,1
"ca",2012-01-01,2
"ca",2012-01-02,2
"ca",2012-01-07,1
"ca",2012-01-11,1
"ca",2012-01-16,1
"ca",2012-01-17,1
"ca",2012-01-20,1
"ca",2012-01-27,1
"ca",2012-02-05,1
"ca",2012-02-11,1
"ca",2012-02-13,1
"ca",2012-03-03,2
"ca",2012-03-06,1
"ca",2012-03-08,1
"ca",2012-03-13,1
"ca",2012-03-14,1
"ca",2012-03-20,2
"ca",2012-03-25,1
"ca",2012-03-27,1
"ca",2012-04-02,1
"ca",2012-04-11,1
"ca",2012-04-21,2
"ca",2012-04-22,2
"ca",2012-05-04,1
"ca",2012-05-05,2
"ca",2012-05-08,1
"ca",2012-05-11,1
"ca",2012-05-12,2
"ca",2012-05-14,1
"ca",2012-05-18,1
"ca",2012-05-19,1
"ca",2012-05-20,5
"ca",2012-05-21,1
"ca",2012-05-24,1
"ca",2012-05-25,1
"ca",2012-05-26,3
"ca",2012-05-31,1
"ca",2012-06-01,1
"ca",2012-06-02,1
"ca",2012-06-06,1
"ca",2012-06-09,1
"ca",2012-06-13,2
"ca",2012-06-14,1
"ca",2012-06-15,1
"ca",2012-06-16,2
"ca",2012-06-17,3
"ca",2012-06-20,3
"ca",2012-06-21,1
"ca",2012-06-23,1
"ca",2012-06-24,2
"ca",2012-06-26,1
"ca",2012-06-29,2
"ca",2012-06-30,2
"ca",2012-07-01,6
"ca",2012-07-02,3
"ca",2012-07-04,1
"ca",2012-07-06,1
"ca",2012-07-07,2
"ca",2012-07-08,2
"ca",2012-07-11,2
"ca",2012-07-12,1
"ca",2012-07-13,2
"ca",2012-07-14,2
"ca",2012-07-15,1
"ca",2012-07-16,1
"ca",2012-07-18,1
"ca",2012-07-19,1
"ca",2012-07-21,1
"ca",2012-07-22,2
"ca",2012-07-23,1
"ca",2012-07-24,1
"ca",2012-07-26,1
"ca",2012-07-27,1
"ca",2012-07-28,1
"ca",2012-07-29,3
"ca",2012-07-30,1
"ca",2012-08-03,1
"ca",2012-08-04,1
"ca",2012-08-05,4
"ca",2012-08-06,1
"ca",2012-08-08,2
"ca",2012-08-09,1
"ca",2012-08-10,1
"ca",2012-08-12,2
"ca",2012-08-14,3
"ca",2012-08-15,2
"ca",2012-08-17,2
"ca",2012-08-18,5
"ca",2012-08-19,1
"ca",2012-08-21,1
