datetime,latitude,longitude 
13/01/2005,53.416667,-3
13/01/2005,50.396389,-4.138611
13/01/2005,44.5236111,-89.5744444
13/01/2005,44.8813889,-124.0330556
13/01/2005,64.8377778,-147.7163889
13/01/2005,64.8377778,-147.7163889
13/01/2005,47.2033333,-122.2391667
13/01/2005,41.8088889,-88.0111111
13/01/2005,41.9186111,-70.5666667
13/01/2005,33.1580556,-117.3497222
13/01/2005,37.180415,-82.92181
14/01/2005,21.451331,-158.015281
14/01/2005,40.7583333,-82.5155556
14/01/2005,40.668955,-86.134588
14/01/2005,40.7536111,-86.0688889
14/01/2005,37.9886111,-84.4777778
14/01/2005,29.7027778,-98.1241667
14/01/2005,40.9502778,-72.8430556
14/01/2005,12.971599,77.594563
15/01/2005,33.1136111,-94.1641667
15/01/2005,36.2944444,-76.2513889
15/01/2005,35.4652778,-114.9188889
15/01/2005,44.775,-117.8333333
15/01/2005,42.1741667,-83.1794444
15/01/2005,37.5536111,-77.4605556
15/01/2005,44.0886111,-87.6575
15/01/2005,29.1869444,-82.1402778
15/01/2005,41.7758333,-72.5219444
15/01/2005,45.433333,-72.883333
15/01/2005,33.4483333,-112.0733333
15/01/2005,-36.84846,174.763332
15/01/2005,-27.08465,152.951096
15/01/2005,42.1705556,-88.0477778
15/01/2005,33.5205556,-86.8025
16/01/2005,29.4238889,-98.4933333
16/01/2005,42.6072222,-83.9294444
16/01/2005,32.7152778,-117.1563889
16/01/2005,39.8366667,-105.0366667
16/01/2005,34.0519444,-118.0458333
16/01/2005,29.7352778,-94.9772222
17/01/2005,60.173324,24.941025
17/01/2005,37.3394444,-121.8938889
17/01/2005,38.8813889,-94.8188889
17/01/2005,51.083333,-114.083333
17/01/2005,32.7152778,-117.1563889
18/01/2005,44.5888889,-90.4611111
18/01/2005,45.5236111,-122.675
18/01/2005,33.6,-117.6711111
18/01/2005,33.9163889,-118.3516667
19/01/2005,-37.813938,144.963425
19/01/2005,30.3319444,-81.6558333
19/01/2005,38.7744444,-75.1397222
19/01/2005,42.1694444,-75.1297222
19/01/2005,29.1869444,-82.1402778
20/01/2005,28.555,-82.3880556
20/01/2005,38.2283333,-120.5397222
20/01/2005,51.060853,0.165894
20/01/2005,36.0397222,-114.9811111
20/01/2005,45.6366667,-109.2513889
20/01/2005,43.825058,-72.243469
20/01/2005,41.4338889,-73.1172222
20/01/2005,41.4338889,-73.1172222
20/01/2005,35.6008333,-82.5541667
21/01/2005,29.1869444,-82.1402778
21/01/2005,32.8580556,-113.2125
21/01/2005,41.865,-80.79
21/01/2005,34.4269444,-77.5463889
22/01/2005,34.1063889,-117.5922222
22/01/2005,34.165,-84.8
22/01/2005,47.0380556,-122.8994444
22/01/2005,37.6775,-113.0611111
22/01/2005,47.2530556,-122.4430556
23/01/2005,41.85,-87.65
24/01/2005,41.4138889,-73.3038889
24/01/2005,35.7563889,-83.9705556
24/01/2005,20.798363,-156.331925
24/01/2005,35.4661111,-82.5166667
24/01/2005,27.9011111,-81.5861111
24/01/2005,27.9011111,-81.5861111
24/01/2005,29.9972222,-98.0983333
24/01/2005,29.4238889,-98.4933333
25/01/2005,34.6888889,-82.1958333
25/01/2005,46.216667,-63.483333
25/01/2005,38.9697222,-76.8802778
25/01/2005,43.7097222,-71.4608333
25/01/2005,17.189877,-88.49765
25/01/2005,40.7141667,-74.0063889
25/01/2005,47.5002778,-111.3
25/01/2005,61.2180556,-149.9002778
26/01/2005,36.4072222,-83.0055556
26/01/2005,34.7022222,-82.4647222
26/01/2005,36.2138889,-83.295
26/01/2005,41.8275,-80.8719444
27/01/2005,41.7858333,-88.1472222
27/01/2005,39.4622222,-76.2794444
27/01/2005,33.4483333,-112.0733333
27/01/2005,41.1811111,-79.2025
27/01/2005,40.7933333,-77.8602778
28/01/2005,37.1861111,-87.5558333
28/01/2005,41.5475,-86.5822222
28/01/2005,21.4447222,-158.19
28/01/2005,46.216667,-63.483333
28/01/2005,45.1608333,-93.2347222
28/01/2005,-29.85868,31.02184
28/01/2005,42.9075,-71.7669444
28/01/2005,33.4222222,-111.8219444
28/01/2005,33.4222222,-111.8219444
28/01/2005,33.4222222,-111.8219444
28/01/2005,33.4222222,-111.8219444
28/01/2005,44.7433333,-92.8522222
28/01/2005,33.4222222,-111.8219444
28/01/2005,31.1797222,-83.7891667
29/01/2005,33.8313889,-118.2811111
29/01/2005,34.0522222,-118.2427778
29/01/2005,38.6786111,-121.2247222
30/01/2005,45.416667,-75.7
30/01/2005,46.9422222,-122.6047222
30/01/2005,18.787744,98.993119
30/01/2005,37.1305556,-121.6533333
30/01/2005,39.36,-84.31
30/01/2005,37.6391667,-120.9958333
31/01/2005,30.4380556,-84.2808333
31/01/2005,41.6,-87.9380556
31/01/2005,39.1961111,-121.19
31/01/2005,40.8427778,-73.2933333
31/01/2005,41.1572222,-85.4883333
31/01/2005,47.1855556,-122.2916667
01/02/2005,27.8425,-82.6997222
01/02/2005,40.0697222,-81.8825
01/02/2005,43.755199,-79.526996
01/02/2005,47.3811111,-122.2336111
01/02/2005,40.0697222,-81.8825
01/02/2005,40.0697222,-81.8825
01/02/2005,33.4936111,-117.1475
01/02/2005,41.4886111,-75.7088889
01/02/2005,58.380685,26.725015
01/02/2005,33.5225,-117.7066667
01/02/2005,34.9552778,-90.0347222
02/02/2005,34.09,-117.8894444
02/02/2005,37.8716667,-122.2716667
02/02/2005,42.5277778,-92.4452778
02/02/2005,40.7141667,-74.0063889
02/02/2005,40.8255556,-73.2030556
02/02/2005,41.5047222,-73.97
02/02/2005,36.1538889,-95.9925
02/02/2005,30.0033333,-91.8186111
02/02/2005,47.1855556,-122.2916667
03/02/2005,20.211944,-87.465833
03/02/2005,33.6888889,-78.8869444
03/02/2005,36.1525,-83.4152778
03/02/2005,32.2216667,-110.9258333
03/02/2005,33.4483333,-112.0733333
03/02/2005,40.5852778,-105.0838889
03/02/2005,38.8338889,-104.8208333
04/02/2005,33.4483333,-112.0733333
04/02/2005,38.8402778,-77.4291667
04/02/2005,37.3394444,-121.8938889
04/02/2005,29.6513889,-82.325
04/02/2005,47.5405556,-122.635
04/02/2005,47.5405556,-122.635
04/02/2005,38.9908333,-88.1625
04/02/2005,41.1769444,-112.0030556
04/02/2005,31.9677778,-110.2938889
05/02/2005,39.6288889,-75.1597222
05/02/2005,35.8238889,-80.2536111
05/02/2005,60.00552,-111.884938
05/02/2005,52.516757,-7.887675
05/02/2005,43.0388889,-87.9063889
05/02/2005,60.716667,-135.05
05/02/2005,21.306944,-157.858333
05/02/2005,60.716667,-135.05
06/02/2005,40.1997222,-76.7313889
06/02/2005,38.5816667,-121.4933333
06/02/2005,47.6588889,-117.425
06/02/2005,38.2972222,-122.2844444
07/02/2005,33.2511111,-80.8158333
07/02/2005,33.4483333,-112.0733333
07/02/2005,34.2522222,-118.2875
07/02/2005,47.5302778,-122.0313889
07/02/2005,39.4125,-121.7116667
07/02/2005,51.433333,-0.383333
07/02/2005,52.966667,-1.166667
08/02/2005,40.9780556,-81.7822222
08/02/2005,39.4194444,-76.7805556
08/02/2005,45.0511111,-71.3919444
08/02/2005,46.6622222,-122.9627778
08/02/2005,43.8791667,-120.9188889
08/02/2005,42.3694444,-71.9486111
08/02/2005,37.3394444,-121.8938889
09/02/2005,45.5236111,-122.675
09/02/2005,32.7152778,-117.1563889
09/02/2005,40.7141667,-74.0063889
09/02/2005,34.1363889,-118.7736111
09/02/2005,42.3583333,-71.0602778
09/02/2005,38.0280556,-121.8836111
10/02/2005,33.0197222,-96.6986111
10/02/2005,41.42964,-75.652919
10/02/2005,35.2269444,-80.8433333
10/02/2005,40.7141667,-74.0063889
10/02/2005,42.4452778,-94.1255556
10/02/2005,39.5297222,-119.8127778
10/02/2005,38.6786111,-121.7722222
10/02/2005,52.355518,-1.17432
10/02/2005,48.759553,-122.488225
10/02/2005,45.6388889,-122.6602778
10/02/2005,43.0116667,-88.2313889
11/02/2005,56.55,-2.583333
11/02/2005,4.533333,-75.65
11/02/2005,47.2152778,-123.0994444
11/02/2005,38.3980556,-85.755
11/02/2005,33.5805556,-112.2366667
11/02/2005,31.1497222,-81.4916667
11/02/2005,34.0105556,-95.5094444
11/02/2005,28.9002778,-81.2638889
12/02/2005,42.0866667,-71.475
12/02/2005,40.866487,-73.035662
12/02/2005,41.4286111,-90.4608333
12/02/2005,51.514125,-0.093689
12/02/2005,39.7683333,-86.1580556
12/02/2005,43.0116667,-88.2313889
12/02/2005,44.6669444,-93.6266667
12/02/2005,34.9530556,-120.4347222
12/02/2005,43.25,-79.833333
12/02/2005,42.9205556,-83.045
12/02/2005,32.7152778,-117.1563889
12/02/2005,-35.04278,173.902626
12/02/2005,36.5297222,-87.3594444
12/02/2005,32.6875,-83.3466667
12/02/2005,37.6141667,-88.7080556
13/02/2005,43.9,-78.866667
13/02/2005,25.9013889,-97.4972222
13/02/2005,42.2972222,-71.075
13/02/2005,34.2783333,-119.2922222
13/02/2005,23.810332,90.412518
14/02/2005,39.2902778,-76.6125
14/02/2005,35.3858333,-94.3983333
14/02/2005,29.2363889,-89.9872222
14/02/2005,48.5344444,-123.0158333
14/02/2005,42.3583333,-71.0602778
14/02/2005,44.2727778,-121.1727778
14/02/2005,47.3177778,-119.5525
14/02/2005,28.0202778,-97.0541667
14/02/2005,47.1302778,-119.2769444
15/02/2005,53.277963,-110.006145
15/02/2005,63.176683,14.636068
15/02/2005,38.3555556,-98.5805556
15/02/2005,33.9533333,-117.3952778
15/02/2005,48.2413889,-122.3694444
15/02/2005,39.2666667,-81.5616667
15/02/2005,47.6063889,-122.3308333
15/02/2005,34.7202778,-80.7711111
15/02/2005,27.3361111,-82.5308333
15/02/2005,40.2736111,-76.8847222
15/02/2005,40.2736111,-76.8847222
15/02/2005,45.483333,-75.65
15/02/2005,37.5311111,-84.6619444
15/02/2005,-34.928661,138.598633
15/02/2005,37.6319444,-85.5083333
15/02/2005,48.4,-89.233333
16/02/2005,45.0097222,-93.3488889
16/02/2005,34.1083333,-117.2888889
16/02/2005,46.216667,-63.483333
16/02/2005,38.9586111,-82.0872222
16/02/2005,41.1747222,-91.8194444
17/02/2005,44.937483,-93.201
17/02/2005,33.5311111,-111.9419444
17/02/2005,36.1658333,-86.7844444
17/02/2005,42.8666667,-88.3333333
17/02/2005,38.2541667,-85.7594444
17/02/2005,33.8544444,-84.2172222
17/02/2005,32.9813889,-82.8102778
17/02/2005,35.7719444,-78.6388889
17/02/2005,35.2147222,-80.0025
17/02/2005,40.8622222,-73.6341667
17/02/2005,45.35,-72.516667
18/02/2005,36.175,-115.1363889
18/02/2005,38.6702778,-89.9844444
18/02/2005,36.9086111,-116.7583333
18/02/2005,40.623333,-74.601111
18/02/2005,34.1747222,-86.8436111
18/02/2005,42.9980556,-78.1877778
18/02/2005,40.7536111,-86.0688889
18/02/2005,35.5511111,-80.4066667
18/02/2005,40.4863889,-86.1336111
19/02/2005,32.3475,-97.3863889
19/02/2005,37.505,-105.0072222
19/02/2005,39.4666667,-87.4138889
19/02/2005,28.8105556,-81.8780556
19/02/2005,38.3030556,-77.4608333
19/02/2005,39.0838889,-77.1530556
19/02/2005,23.810332,90.412518
19/02/2005,39.2905556,-75.6347222
19/02/2005,28.2916667,-81.4077778
19/02/2005,43.1547222,-77.6158333
20/02/2005,-20.265357,57.479053
20/02/2005,40.7683333,-73.5255556
20/02/2005,24.924294,-80.627836
20/02/2005,28.2916667,-81.4077778
20/02/2005,38.8461111,-77.3066667
20/02/2005,36.350412,127.384548
21/02/2005,33.5508333,-79.0416667
21/02/2005,55.166667,-118.8
21/02/2005,36.4336111,-99.39
21/02/2005,53.55,-113.5
21/02/2005,33.4483333,-112.0733333
21/02/2005,42.4733333,-83.2219444
21/02/2005,35.1083333,-77.0444444
21/02/2005,32.8341667,-97.2286111
21/02/2005,-23.651508,-46.852186
21/02/2005,44.0522222,-123.0855556
22/02/2005,52.132633,5.291266
22/02/2005,31.8541667,-110.9930556
22/02/2005,42.2711111,-89.0938889
22/02/2005,33.145405,-96.839054
22/02/2005,48.6108333,-118.0547222
22/02/2005,49.15,-123.916667
22/02/2005,48.0841667,-121.9675
22/02/2005,44.0522222,-123.0855556
22/02/2005,43.2380556,-76.1411111
22/02/2005,41.9486111,-71.0736111
23/02/2005,34.8833333,-82.7075
23/02/2005,37.6391667,-120.9958333
23/02/2005,39.6836111,-75.75
23/02/2005,42.8666667,-106.3125
23/02/2005,26.6402778,-81.8725
23/02/2005,26.7080556,-80.2308333
23/02/2005,42.8352778,-89.0675
23/02/2005,40.164579,-74.208267
23/02/2005,28.8038889,-81.7258333
23/02/2005,33.4052778,-86.8113889
23/02/2005,48.7597222,-122.4869444
23/02/2005,40.6866667,-84.1377778
23/02/2005,47.7558333,-122.3402778
23/02/2005,47.2033333,-122.2391667
23/02/2005,37.3769444,-77.5061111
24/02/2005,40.7536111,-86.0688889
24/02/2005,38.9569444,-76.5502778
24/02/2005,33.1433333,-117.1652778
24/02/2005,34.4480556,-119.2419444
24/02/2005,43.866667,-78.933333
24/02/2005,35.4372222,-93.6727778
24/02/2005,35.4372222,-93.6727778
24/02/2005,35.4372222,-93.6727778
24/02/2005,47.6105556,-122.1994444
24/02/2005,47.2530556,-122.4430556
24/02/2005,31.8541667,-110.9930556
24/02/2005,41.0580556,-74.7530556
24/02/2005,40.3547222,-110.7127778
25/02/2005,47.1794444,-113.4836111
25/02/2005,42.8688889,-76.9780556
25/02/2005,44.0805556,-103.2305556
25/02/2005,32.751221,-117.184591
25/02/2005,38.8186111,-81.7108333
25/02/2005,30.3958333,-88.8852778
25/02/2005,39.4666667,-87.4138889
25/02/2005,40.6386111,-73.6405556
25/02/2005,39.6411111,-85.1411111
25/02/2005,46.815,-101.8294444
26/02/2005,35.8422222,-90.7041667
26/02/2005,35.6225,-117.67
26/02/2005,64.8472222,-148.0144444
26/02/2005,39.2513889,-119.9719444
26/02/2005,40.8,-96.6666667
26/02/2005,38.80261,-116.419389
26/02/2005,45.4463889,-122.6380556
26/02/2005,38.322655,-89.763171
26/02/2005,40.7241667,-73.7155556
26/02/2005,51.513001,-1.732646
27/02/2005,39.5297222,-119.8127778
27/02/2005,40.7141667,-74.0063889
27/02/2005,43.2722222,-75.1902778
27/02/2005,37.9886111,-84.4777778
27/02/2005,39.650999,-104.893068
27/02/2005,33.7069444,-117.0836111
27/02/2005,34.5794444,-118.1155556
27/02/2005,43.6136111,-116.2025
27/02/2005,47.6063889,-122.3308333
27/02/2005,32.8438889,-97.1427778
28/02/2005,38.6533333,-94.3486111
28/02/2005,45.3247222,-118.0866667
28/02/2005,35.8680556,-83.5619444
28/02/2005,26.6583333,-80.2416667
01/03/2005,51.083333,-114.083333
01/03/2005,33.567558,-117.831232
01/03/2005,-36.84846,174.763332
01/03/2005,13.052414,80.250825
01/03/2005,29.6483333,-81.6377778
01/03/2005,31.7586111,-106.4863889
01/03/2005,41.823995,-90.538966
01/03/2005,26.1,-80.4
01/03/2005,35.5327778,-90.4205556
01/03/2005,47.2033333,-122.2391667
01/03/2005,35.2219444,-101.8308333
01/03/2005,43.12,-85.56
01/03/2005,36.175,-115.1363889
01/03/2005,38.7508333,-77.4755556
01/03/2005,40.9252778,-74.2769444
02/03/2005,42.2494444,-71.0666667
02/03/2005,41.723956,-87.821157
02/03/2005,37.9408333,-93.2075
02/03/2005,37.9736111,-122.53
02/03/2005,35.4894444,-120.6697222
02/03/2005,41.5627778,-83.6538889
02/03/2005,41.6027778,-87.7438889
02/03/2005,40.633125,-89.398528
02/03/2005,38.9636111,-84.0808333
02/03/2005,33.7488889,-84.3880556
02/03/2005,38.9636111,-84.0808333
02/03/2005,29.6513889,-82.325
03/03/2005,47.8555556,-121.9697222
03/03/2005,37.6688889,-122.0797222
03/03/2005,36.6102778,-88.3147222
03/03/2005,28.065,-81.7888889
03/03/2005,32.8475,-115.5686111
03/03/2005,33.4483333,-112.0733333
03/03/2005,42.7875,-86.1088889
03/03/2005,-22.909938,-47.062633
03/03/2005,33.4483333,-112.0733333
03/03/2005,38.6272222,-90.1977778
03/03/2005,41.4047222,-81.7230556
03/03/2005,43.6136111,-116.2025
04/03/2005,49.516667,-123.916667
04/03/2005,45.5,-73.583333
04/03/2005,41.01,-81.8625
04/03/2005,35.759573,-79.0193
04/03/2005,38.5816667,-121.4933333
04/03/2005,38.9038889,-78.0022222
04/03/2005,43.7569444,-71.6886111
04/03/2005,-35.27603,149.13435
04/03/2005,64.8377778,-147.7163889
04/03/2005,44.65,-63.6
04/03/2005,-33.861481,151.205475
04/03/2005,43.2463889,-78.1938889
04/03/2005,43.133333,-80.75
04/03/2005,43.75,-79.2
05/03/2005,38.6272222,-90.1977778
05/03/2005,38.0280556,-121.8836111
05/03/2005,43.75,-79.2
05/03/2005,41.1827778,-80.7655556
05/03/2005,36.778261,-119.417932
05/03/2005,51.083333,-114.083333
05/03/2005,35.152027,-86.570551
05/03/2005,-28.00029,153.430878
05/03/2005,42.0897222,-76.8080556
05/03/2005,47.7505556,-90.3341667
06/03/2005,43.8386111,-73.7613889
06/03/2005,39.4666667,-87.4138889
06/03/2005,39.4666667,-87.4138889
06/03/2005,40.164579,-74.208267
06/03/2005,47.5002778,-111.3
06/03/2005,53.534531,-7.465322
06/03/2005,40.3275,-80.5961111
06/03/2005,42.903537,-79.617004
06/03/2005,49.1,-122.65
06/03/2005,44.5705556,-71.7591667
06/03/2005,29.8944444,-81.3147222
07/03/2005,34.6980556,-118.1358333
07/03/2005,51.514125,-0.093689
07/03/2005,43.1536111,-93.2008333
07/03/2005,40.9477778,-90.3711111
07/03/2005,-34.751549,149.720856
07/03/2005,47.4538889,-122.3205556
07/03/2005,41.4872222,-120.5413889
07/03/2005,41.4872222,-120.5413889
07/03/2005,29.4238889,-98.4933333
07/03/2005,45.6797222,-111.0377778
07/03/2005,44.0266667,-116.9619444
07/03/2005,34.8238889,-89.9936111
07/03/2005,46.216667,-63.483333
08/03/2005,34.5361111,-117.2902778
08/03/2005,31.7586111,-106.4863889
08/03/2005,44.953703,-93.089958
08/03/2005,47.6063889,-122.3308333
08/03/2005,38.525,-98.5333333
08/03/2005,42.4391667,-123.3272222
08/03/2005,43.7,-79.566667
08/03/2005,43.4666667,-112.0333333
08/03/2005,39.5594444,-120.8258333
08/03/2005,32.7666667,-96.5988889
08/03/2005,39.1405556,-121.6158333
08/03/2005,47.4508333,-122.8261111
08/03/2005,32.697547,-113.953543
08/03/2005,39.9491667,-75.9738889
08/03/2005,-27.47101,153.024292
09/03/2005,38.0386111,-77.6391667
09/03/2005,40.2397222,-76.9202778
09/03/2005,39.395,-86.5625
09/03/2005,37.2386111,-76.51
09/03/2005,35.4372222,-93.6727778
09/03/2005,43.825058,-72.243469
09/03/2005,36.8527778,-75.9783333
09/03/2005,33.0780556,-96.495
09/03/2005,26.7052778,-80.0366667
09/03/2005,38.212012,-86.121915
09/03/2005,36.175,-115.1363889
09/03/2005,26.6583333,-80.2416667
10/03/2005,34.6980556,-118.1358333
10/03/2005,47.4008333,-116.9161111
10/03/2005,44.783333,-75.366667
10/03/2005,29.5847222,-81.2080556
10/03/2005,39.177404,-76.668392
10/03/2005,26.4611111,-80.0730556
10/03/2005,48.7597222,-122.4869444
10/03/2005,47.626208,-122.521245
10/03/2005,38.015304,-7.862731
10/03/2005,46.1469444,-122.9072222
10/03/2005,29.107985,-111.041358
10/03/2005,43.610622,-73.179832
10/03/2005,45.5236111,-122.675
10/03/2005,40.4619444,-74.3386111
10/03/2005,43.8736111,-116.4983333
10/03/2005,42.7469444,-73.7594444
10/03/2005,35.034487,-107.387817
10/03/2005,46.7208333,-92.1038889
11/03/2005,32.3069444,-96.0063889
11/03/2005,-34.603723,-58.381593
11/03/2005,-27.087321,153.415423
11/03/2005,37.9061111,-122.5438889
11/03/2005,31.3511111,-85.3422222
11/03/2005,49.15,-123.916667
11/03/2005,48.277371,8.090001
11/03/2005,45.5230556,-122.9886111
11/03/2005,41.6005556,-93.6088889
11/03/2005,32.6125,-90.0366667
11/03/2005,41.85,-87.65
12/03/2005,39.0669444,-76.6655556
12/03/2005,43.0672222,-78.3916667
12/03/2005,42.1947222,-122.7083333
12/03/2005,50.333333,9.983333
12/03/2005,42.8144444,-89.635
12/03/2005,50.016667,-125.25
12/03/2005,46.1013889,-123.2055556
12/03/2005,49.283763,-122.793206
12/03/2005,43.9827778,-124.0986111
12/03/2005,45.7055556,-121.5202778
12/03/2005,48.1366667,-123.7327778
12/03/2005,48.117039,-122.760447
12/03/2005,48.486918,-122.895512
12/03/2005,40.5494444,-122.1741667
12/03/2005,45.467841,-122.71402
12/03/2005,45.5236111,-122.675
12/03/2005,47.6063889,-122.3308333
12/03/2005,45.4313889,-122.7702778
12/03/2005,46.216667,-63.483333
12/03/2005,46.216667,-63.483333
12/03/2005,37.0475,-88.4769444
12/03/2005,36.3133333,-82.3536111
12/03/2005,38.9780556,-122.8383333
13/03/2005,42.7875,-86.1088889
13/03/2005,47.0344444,-122.8219444
13/03/2005,29.9838889,-90.1527778
13/03/2005,35.9786111,-114.8316667
13/03/2005,55.833333,-3.083333
13/03/2005,46.2858333,-119.2833333
13/03/2005,53.1,-2.433333
13/03/2005,52.966667,-1.883333
13/03/2005,38.7838889,-90.4811111
13/03/2005,39.8308333,-77.2313889
13/03/2005,41.7797222,-71.4377778
13/03/2005,47.7575,-122.2427778
13/03/2005,47.1013889,-94.5869444
14/03/2005,39.9522222,-75.1641667
14/03/2005,40.4147222,-74.23
14/03/2005,36.7280556,-76.5838889
14/03/2005,-37.84539,144.077377
14/03/2005,-37.84539,144.077377
14/03/2005,49.266667,-122.783333
14/03/2005,33.7358333,-118.2913889
14/03/2005,25.7738889,-80.1938889
14/03/2005,37.2697222,-81.2225
14/03/2005,31.2516667,-89.8375
14/03/2005,31.2516667,-89.8375
14/03/2005,39.2461111,-94.4188889
15/03/2005,44.6683333,-67.4644444
15/03/2005,37.2152778,-93.2980556
15/03/2005,43.1044444,-74.2652778
15/03/2005,40.4947222,-81.2430556
15/03/2005,33.7738889,-117.9405556
15/03/2005,29.8830556,-97.9411111
15/03/2005,39.7597222,-121.6208333
15/03/2005,39.0638889,-108.55
15/03/2005,34.1141667,-116.4313889
15/03/2005,42.930283,-6.761277
15/03/2005,34.0605556,-86.7675
15/03/2005,36.175,-115.1363889
15/03/2005,43.4577778,-88.8372222
15/03/2005,40.3777778,-76.6466667
15/03/2005,25.547827,-103.425741
16/03/2005,32.178195,34.90761
16/03/2005,40.5741667,-74.6102778
16/03/2005,40.5741667,-74.6102778
16/03/2005,54.583333,-3.533333
16/03/2005,38.8858333,-94.5327778
16/03/2005,36.2569444,-83.0861111
16/03/2005,44.09395,-70.158294
16/03/2005,36.4375,-86.9672222
16/03/2005,40.4166667,-86.8752778
16/03/2005,40.5333333,-77.3858333
17/03/2005,43.4666667,-112.0333333
17/03/2005,40.3116667,-75.3255556
17/03/2005,29.7630556,-95.3630556
17/03/2005,26.1416667,-81.795
17/03/2005,39.3330556,-82.9825
17/03/2005,51.4,-1.316667
17/03/2005,51.816667,-0.8
17/03/2005,37.1672222,-82.7516667
18/03/2005,40.0941667,-75.9116667
18/03/2005,42.4772222,-88.0955556
18/03/2005,36.0872222,-81.9275
18/03/2005,43.3044444,-70.9761111
18/03/2005,35.1377778,-97.6577778
18/03/2005,38.7244444,-83.0133333
18/03/2005,49.186823,-2.106568
19/03/2005,42.575,-71.9986111
19/03/2005,25.7738889,-80.1938889
19/03/2005,50.886895,3.423167
19/03/2005,25.7738889,-80.1938889
19/03/2005,41.7019444,-72.3016667
19/03/2005,37.2455556,-88.3605556
19/03/2005,42.7022222,-83.4027778
19/03/2005,53.821589,-0.718998
19/03/2005,45.2627778,-94.1241667
20/03/2005,33.4483333,-112.0733333
20/03/2005,4.6,114.333333
20/03/2005,31.1358333,-102.2238889
20/03/2005,39.5533333,-77.9952778
